id,title,author,release_date
35082,Saboteurs on the River,Mildred A. Wirt,2011
32036,The Unprotected Species,Melvin Sturgis,2010
22270,Bloom of Cactus,Robert Ames Bennet,2007
27085,Rootabaga Stories,Carl Sandburg,2008
61332,This Way To the Egress,Andrew Fetler,2020
59004,Burgess Unabridged,Gelett Burgess,2019
5895,The Honor of the Big Snows,James Oliver Curwood,2004
1966,The Path of the King,John Buchan,1999
32284,The Hitch Hikers,Vernon L. McCain,2010
32425,Maurice Tiernay Soldier of Fortune,Charles James Lever,2010
32068,World of the Drone,Robert Abernathy,2010
30664,Callista,John Henry Cardinal Newman,2009
17843,The Mysterious Shin Shira,George Edward Farrow,2006
12828,Two Ghostly Mysteries,Joseph Sheridan LeFanu,2004
49860,The Smuggler of King's Cove,Sylvanus Cobb,2015
3268,The Mysteries of Udolpho,Ann Radcliffe,2009
22995,Miss Pat at School,Pemberton Ginther,2007
14284,Truxton King,George Barr McCutcheon,2004
61089,Roy Blakeley's Tangled Trail,Percy Keese Fitzhugh,2020
60837,Matchmaker,Charles L. Fontenay,2019
32059,The Pirates of Shan,Harold Leland Goodwin,2010
36612,The Princess and Curdie,George MacDonald,2011
20101,Under Fire,Charles King,2006
31815,Student Body,Floyd L. Wallace,2010
4387,Present at a Hanging,Ambose Bierce,2019
6382,Bat Wing,Sax Rohmer,2004
14635,Ruth Fielding in Moving Pictures,Alice Emerson,2005
39940,"Ashton Kirk, Secret Agent",John T. McIntyre,2012
43197,The Golden Boys and Their New Electric Cell,L. P. Wyman,2013
24177,The Right Knock,Helen Van-Anderson,2008
43249,Our Little Canadian Cousin,Elizabeth Roberts MacDonald,2013
3430,The Suitors of Yvonne,Raphael Sabatini,2002
54672,"Les Bijoux Indiscrets, or, The Indiscreet Toys",Denis Diderot,2017
17985,Tom Swift and The Visitor from Planet X,Victor Appleton,2006
35462,Sharing Her Crime,May Agnes Fleming,2011
32327,The Seventh Order,Gerald Allan Sohl,2010
21121,A Houseful of Girls,Mrs. George de Horne Vaizey,2007
14082,Le Corbeau,Edgar Allan Poe,2004
48743,The Missionary; vol. II,Lady Sidney Morgan,2015
2794,Found At Blazing Star,Bret Harte,2006
29131,Out of the Depths,Robert Ames Bennet,2009
330,Where There's A Will,Mary Roberts Rinehart,2006
59375,The Ethicators,Willard Marsh,2019
56357,The Laughing Willow,Oliver Herford,2018
38131,On Secret Service,William Nelson Taft,2011
38939,The Little Colonel at Boarding-School,Annie Fellows Johnston,2012
18356,Orange and Green,G. A. Henty,2006
58800,The Girl of the Golden West,David Belasco,2019
321,Moran of the Lady Letty,Frank Norris,2008
54660,The Disagreeable Woman,Horatio Alger,2017
21757,The Hot Swamp,R.M. Ballantyne,2007
32310,Dorothy at Oak Knowe,Evelyn Raymond,2010
60443,Eddie,Frank Riley,2019
29568,'Charge It',Irving Bacheller,2009
43765,The Twin Ventriloquists,Old Sleuth,2013
18640,Phineas Redux,Anthony Trollope,2006
25765,A Dixie School Girl,Gabrielle E. Jackson,2008
44307,A. D. 2000,Alvarado M. Fuller,2013
48164,The Boy Scouts of the Life Saving Crew,Robert Shaler,2015
59394,The Margenes,Miriam Allen de Ford,2019
11659,"The World's Greatest Books, Vol VIII","Arthur Mee and J.A. Hammerton, Eds.",2004
44662,"John Leech's Pictures Of Life And Character, Volume II (of III)",John Leech,2014
60074,The Mysterious Stranger,John T. McCutcheon,2019
40519,The Captain of the Janizaries,James M. Ludlow,2012
48096,Mr. Punch In Society,Various,2015
14851,Uncle Silas,J. S. LeFanu,2005
45071,The Lost Army,Thomas W. Knox,2014
32716,Cancer World,Harry Warner,2010
38227,"The Rainbow, After the Thunder-Storm",Anonymous,2011
11690,Calvert of Strathore,Carter Goodloe,2004
58659,Resurrection Seven,Stephen Marlowe,2019
33064,The Blind Man's Eyes,William MacHarg,2010
38985,My Lady Rotha,Stanley J. Weyman,2012
21696,Red Rooney,R.M. Ballantyne,2007
17254,The Slant Book,Peter Newell,2005
11191,"Project Gutenberg, Captains All, by W.W. Jacobs",W.W. Jacobs,2006
38282,The Herriges Horror in Philadelphia,Anonymous,2011
45021,Jack The Giant Killer,Percival Leigh,2014
57276,Yellow Star: A Story of East and West,Elaine Goodale Eastman,2018
858,Stage-Land,Jerome K. Jerome,1997
37121,Charles Dickens' Children Stories,Charles Dickens,2011
33,The Scarlet Letter,Nathaniel Hawthorne,1992
16168,The Master Mystery,Arthur B. Reeve and John W. Grey,2005
11185,Bob's Redemption,W.W. Jacobs,2004
1563,The Crystal Stopper,Maurice LeBlanc,1998
32470,Isle of the Undead,Lloyd Arthur Eshbach,2010
36494,The Devil's Elixir,E. T. A. Hoffmann,2011
34507,The Heritage of the Hills,Arthur P. Hankins,2010
25305,Fanny Hill,John Cleland,2008
33609,Marguerite de Valois,Alexandre Dumas,2010
59148,The Cyber and Justice Holmes,Frank Riley,2019
59287,Freeway,Bryce Walton,2019
28351,Dick and His Cat and Other Tales,Various,2009
12153,The Understudy,W.W. Jacobs,2004
5782,A Tramp Abroad,Mark Twain (Samuel Clemens),1994
35361,The Wicked Marquis,E. Phillips Oppenheim,2011
2014,The Lodger,Marie Belloc Lowndes,2005
30365,In Desert and Wilderness,Henryk Sienkiewicz,2009
10057,The Secret of the Tower,"Hope, Anthony",2003
44637,Brother Billy,Frances Maragret Fox,2014
41524,Marion Berkley,Elizabeth B. Comins,2012
22410,The Crofton Boys,Harriet Martineau,2007
29980,"The Cock, The Mouse and the Little Red Hen",Félicité Lefèvre,2009
44846,The Motor Boys on the Atlantic,Clarence Young,2014
45262,The Bungalow Boys in the Great Northwest,John Henry Goldfrap,2014
9301,Ranald Bannermanâs Boyhood,George MacDonald,2004
28847,Max and Maurice,William [Wilhelm] Busch,2009
61213,The 64-Square Madhouse,Fritz Leiber,2020
28887,The Boy Broker,Frank A. Munsey,2009
10368,The Vizier of the Two-Horned Alexander,Frank R. Stockton,2003
31748,"Pemrose Lorry, Camp Fire Girl",Isabel Katherine Hornibrook,2010
2185,Maruja,Bret Harte,2000
42618,The Lady of Lynn,Walter Besant,2013
9320,"A Doctor of the Old School, Complete",Ian Maclaren,2006
44576,The Girls of Silver Spur Ranch,Grace MacGowan Cooke and Anne McQueen,2014
10901,Three Young Knights,Annie Hamilton Donnell,2004
57904,The Doom of London,Frederick Merrick White,2018
30417,The Bright Face of Danger,Robert Neilson Stephens,2009
45666,Little Peter,Lucas Malet,2014
2031,Unknown,Unknown,0
6431,Unknown,Unknown,0
40751,The Old Man of the Mountain,Herbert Strang,2012
24673,A Phenomenal Fauna,Carolyn Wells,2008
25071,The Romany Rye,George Borrow,2008
53673,The Mercer Boys on a Treasure Hunt,Capwell Wyckoff,2016
21102,Tom and Some Other Girls,Mrs. George de Horne Vaizey,2007
56961,The Red House on Rowan Street,Roman Doubleday,2018
16674,The Pride of Palomar,Peter B. Kyne,2005
42687,The Seven Sleuths' Club,Carol Norton,2013
48453,The Abandoned Farmer,Sydney Herman Preston,2015
12991,The Uncrowned King,Harold Bell Wright,2004
61187,All That Earthly Remains,C.C. MacApp,2020
3184,Alonzo Fitz and Other Stories,Mark Twain (Samuel Clemens),2006
37062,The Thousandth Woman,Ernest W. Hornung,2011
30344,The Fortunate Mistress (Parts 1 and 2),Daniel Defoe,2009
20815,A Soldier of the Legion,C. N. Williamson,2007
48304,The Family at Misrule,Ethel Turner,2015
44904,Mrs. Caudle's Curtain Lectures,Anonymous,2014
2059,The Little Shepherd of Kingdom Come,John Fox,2000
60299,Team-Mates,Ralph Henry Barbour,2019
24678,The Three Commanders,W.H.G. Kingston,2008
51749,Fairview Boys and Their Rivals,Frederick Gordon,2016
16890,Hetty Wesley,Sir Arthur Thomas Quiller-Couch,2005
10562,Friends In Need,W.W. Jacobs,2004
9909,Nightmare Abbey,Thomas Love Peacock,2006
12581,Elbow-Room,Charles Heber Clark (AKA Max Adeler),2004
60999,The Seeder,Max Williams,2019
3711,Relics of General Chasse,Anthony Trollope,2015
36523,The Last Straw,Harold Titus,2011
16205,"The Physiology of Marriage, Complete",Honore de Balzac,2005
16855,The Land of Mystery,Edward S. Ellis,2005
15873,The Day of Days,Louis Joseph Vance,2005
26122,Five Little Peppers at School,Margaret Sidney,2008
32671,The Doors of Death,Arthur B. Waltermire,2010
46537,Mildred at Roselands,Martha Finley,2014
42230,Esther's Charge,Evelyn Everett-Green,2013
31140,Young Auctioneers,Edward Stratemeyer,2013
30815,The Hate Disease,William Fitzgerald Jenkins,2009
25762,Billie Bradley on Lighthouse Island,Janet D. Wheeler,2008
58878,Donahey's Cartoons,J. H. Donahey,2019
51608,Mystery of the Chinese Ring,Andy Adams,2016
61334,When Whirlybirds Call,Frank Banta,2020
16551,The Girl of the Golden West,David Belasco,2005
39959,"The Three Perils of Man, Vol. 3 (of 3)",James Hogg,2012
10765,Thrilling Adventures by Land and Sea,James O. Brayman,2004
47738,Captain Ravenshaw,Robert Neilson Stephens,2014
12945,The Boy Scouts of the Geological Survey,Robert Shaler,2004
23737,The Cat in Grandfather's House,Carl Henry Grabo,2007
46304,The Silent Rifleman,Henry William Herbert,2014
49370,English Jests and Anecdotes,Various,2015
40416,The Rest Hollow Mystery,Rebecca N. Porter,2012
4914,The Motor Girls,Margaret Penrose,2004
13614,"Studies in the Psychology of Sex, Volume 5 (of 6)",Havelock Ellis,2004
21476,Salt Water,W. H. G. Kingston,2007
40124,Poetical Ingenuities and Eccentricities,Various,2012
3339,"The Wandering Jew, Book I.",Eugene Sue,2004
15965,In Friendship's Guise,Wm. Murray Graydon,2005
37330,"Aileen Aroon, A Memoir",Gordon Stables,2011
53268,Murder at Large,Lesley Frost,2016
38252,Fairies I Have Met,Maud Margaret Key Stawell,2011
21236,The Boy Hunters,Captain Mayne Reid,2007
59309,Forced Move,Henry Lee,2019
10124,Aunt Jane's Nieces and Uncle John,Edith Van Dyne,2003
57690,The Luck of the Vails,E. F. Benson,2018
2154,Around the World in 80 Days,Jules Verne,2000
32667,The Holes and John Smith,Edward W. Ludwig,2010
60957,The Court of Chancery: a satirical poem.,Reginald James Blewitt,2019
56583,Patty in the City,Carolyn Wells,2018
43944,The Devil-Tree of El Dorado,Frank Aubrey,2013
43107,The Wood-Pigeons and Mary,Mrs. Molesworth,2013
47008,With the Allies to Pekin,George Alfred Henty,2014
1555,A Passion in the Desert,Honore de Balzac,1998
4745,At the Villa Rose,A. E. W. Mason,2003
39185,Across the Cameroons,Charles Gilson,2012
21372,Steve Young,George Manville Fenn,2007
10374,The Ramblin' Kid,Earl Wayland Bowman,2003
24019,Excelsior,Bret Harte,2007
14195,Haunted and the Haunters,Edward Bulwer Lytton,2004
38357,By Right of Sword,Arthur W. Marchmont,2011
38019,An Oregon Girl,Alfred Ernest Rice,2011
6591,Unknown,Unknown,0
54654,The Sunken Isthmus,Luis Senarens,2017
30313,The Preacher of Cedar Mountain,Ernest Thompson Seton,2009
2841,The Ivory Child,H. Rider Haggard,2006
24241,Judy of York Hill,Ethel Hume Patterson Bennett,2008
26630,A Cousin's Conspiracy,Horatio Alger,2008
44293,Tom Fairfield in Camp,Allen Chapman,2013
2492,Orpheus in Mayfair and Other Stories and Sketches,Maurice Baring,2006
10792,Keeping Up Appearances,W.W. Jacobs,2004
29029,A Nest of Spies,Pierre Souvestre,2009
33387,The Fortunes of Philippa,Angela Brazil,2010
11626,Dawn of All,Robert Hugh Benson,2004
23474,The Bishop's Secret,Fergus Hume,2007
41290,Arbuthnotiana: The Story of the St. Alb-ns Ghost (1712) A Catalogue of Dr. Arbuthnot's Library (1779),Anonymous,2012
56143,With Roberts to Pretoria,G. A. Henty,2017
45386,Lincolniana,Andrew Adderup,2014
34968,"Mystery and Confidence, Vol. 2",Elizabeth Pinchard,2011
3348,"The Wandering Jew, Book X.",Eugene Sue,2004
25510,Betty Vivian,L. T. Meade,2008
21887,Blacksheep! Blacksheep!,Meredith Nicholson,2007
15546,The Last of the Peterkins,Lucretia P. Hale,2005
13931,Master of His Fate,J. Mclaren Cobban,2004
43110,Tell Me a Story,Mrs Molesworth,2013
38871,Chippinge Borough,Stanley J. Weyman,2012
29964,"Clarissa: Preface, Hints of Prefaces, and Postscript",Samuel Richardson,2009
59652,Cronus of the D.F.C.,Lloyd Biggle,2019
32718,The Trap,Betsy Curtis,2010
15413,The Book of Three Hundred Anecdotes,Various,2005
56017,The Black Barque,T. Jenkins Hains,2017
59498,What Shall It Profit?,Poul Anderson,2019
48599,Norma Kent of the WACS,Roy J. Snell,2015
58434,Minkie,Louis Tracy,2018
17012,The House of Walderne,A. D. Crake,2005
16408,The Grey Wig: Stories and Novelettes,Israel Zangwill,2005
39554,The House That Grew,Mrs. Molesworth,2012
37347,Lighter Moments from the Notebook of Bishop Walsham How,Frederick Douglas How,2011
16629,The Furnace of Gold,Philip Verrill Mighels,2005
56264,Italian Fantasies,Israel Zangwill,2017
55689,The Clock Struck One,Fergus Hume,2017
56056,The Young Circus Rider,"Horatio Alger, Jr.",2017
36487,The Night Riders,Henry C. Wood,2011
19055,Steve Yeager,William MacLeod Raine,2006
10904,Frank Merriwell's Nobility,Burt L. Standish (AKA Gilbert Patten),2004
45981,Rowlandson the Caricaturist. Second Volume,Joseph Grego,2014
1154,The Voyages of Dr. Dolittle,Hugh Lofting,2016
32584,The Secret of Kralitz,Henry Kuttner,2010
60507,The Super Opener,Michael Zuroy,2019
12123,Bill's Paper Chase,W.W. Jacobs,2004
43509,The Motor Boys Across the Plains,Clarence Young,2013
58132,"Tom Pagdin, Pirate",E. J. (Edwin James) Brady,2018
40832,The Veiled Man,William Le Queux,2012
46950,The Adventures of Bob White,Thornton W. Burgess,2014
49989,The Lost Mine of the Amazon,Hugh Lloyd,2015
38234,Hopalong Cassidy,Clarence E. Mulford,2011
45552,The Old Market-Cart,Mrs. F. B. Smith,2014
61061,Og--Son of Fire,Irving Crump,2019
50824,The Flying Machine Boys on Secret Service,Frank Walton,2016
45264,The Tale of Two Bad Mice,Beatrix Potter,2014
8953,The Norsk Nightingale,William F. Kirk,2005
331,The Mucker,Edgar Rice Burroughs,1995
22018,"The Son of Monte-Cristo, Volume I (of 2)",Alexandre Dumas père,2007
1307,The Magic Skin,Honore de Balzac,1998
16493,The Man Without a Country,Edward E. Hale,2005
32,Herland,Charlotte Perkins Stetson Gilman,1992
53071,Mark the Match Boy,Horatio Alger Jr.,2016
47776,The Dreadnought Boys on Battle Practice,John Henry Goldfrap,2014
52235,The Governor of England,Marjorie Bowen,2016
17315,Abe Lincoln Gets His Chance,Frances Cavanah,2005
45457,Linda Carlton's Island Adventure,Edith Lavell,2014
50361,Wet Magic,E. Nesbit,2015
51745,The Brownie Scouts in the Circus,Mildred A. Wirt,2016
34323,The Samurai Strategy,Thomas Hoover,2010
38968,First at the North Pole,Edward Stratemeyer,2012
46701,Discourses of Keidansky,Bernard G. Richards,2014
46592,Center Rush Rowland,Ralph Henry Barbour,2014
26111,In A New World,Horatio Alger,2008
12728,The High School Boys' Canoe Club,H. Irving Hancock,2004
271,Black Beauty,Anna Sewell,2006
35146,The Solitary Farm,Fergus Hume,2011
81,The Return of Tarzan,Edgar Rice Burroughs,2008
20173,The Romance of Golden Star ...,George Chetwynd Griffith,2006
1450,Pollyanna,Eleanor H. Porter,1998
22215,The Frozen Pirate,W. Clark Russell,2007
8398,The Sign at Six,Stewart Edward White,2005
42227,A Witch Shall Be Born,Robert E. Howard,2013
20324,The Outdoor Girls at Bluff Point,Laura Lee Hope,2007
60096,Mr. Fortune's Practice,H. C. Bailey,2019
60102,Wanderer of the Wasteland,Zane Grey,2019
40253,Peachmonk,John Eyerman,2012
37761,A Damaged Reputation,Harold Bindloss,2011
42492,"Lady Eureka, v. 2 (of 3)",Robert Folkestone Williams,2013
46774,The Mission of Poubalov,Frederick R. (Frederick Russell) Burton,2014
31778,The Draw,Jerome Bixby,2010
23068,My First Cruise,W.H.G. Kingston,2007
21576,The Privateersman,Frederick Marryat,2007
29472,Select Conversations with an Uncle,H. G. Wells,2009
60303,The Bridge,G.G. Revelle,2019
39280,Chicago's Awful Theater Horror,Various,2012
37332,A Little Princess,Frances Hodgson Burnett,2011
10569,Skilled Assistance,W.W. Jacobs,2004
33695,X Y Z,Anna Katharine Green,2010
40667,The Mystery of Jockey Hollow,Cleo Garis,2012
39297,The Red Cockade,Stanley J. Weyman,2012
21927,"Project Gutenberg, Short Cruises, by W.W. Jacobs",W.W. Jacobs,2007
37807,Mountain-Laurel and Maidenhair,Louisa May Alcott,2011
35014,Among the Night People,Clara Dillingham Pierson,2011
53116,Right Guard Grant,Ralph Henry Barbour,2016
30749,Ringan Gilhaize,John Galt,2009
34850,Signal in the Dark,Mildred A. Wirt,2011
19403,Murder at Bridge,Anne Austin,2006
46276,The Treasure of Pearls,Gustave Aimard,2014
32930,A Gallant Grenadier,F.S. Brereton,2010
28504,The Rival Campers Ashore,Ruel Perley Smith,2009
26306,Simon,J. Storer Clouston,2008
26244,Cavanagh: Forest Ranger,Hamlin Garland,2008
27079,Jonah and Co.,Dornford Yates,2009
21551,The Little Savage,Captain Frederick Marryat,2007
8888,The Wept of Wish-Ton-Wish,James Fenimore Cooper,2005
20075,Frank Fairlegh,Frank E. Smedley,2006
33802,"The Mysteries of Paris, Volume 3 of 6",Eugène Sue,2010
24560,The Jingle Book,Carolyn Wells,2008
37149,Fritz to the Front,Edward L. Wheeler,2011
10584,Air Service Boys Over the Atlantic ,Charles Amory Beach,2004
45098,Boris the Bear-Hunter,Fred Whishaw,2014
15775,The Rejuvenation of Aunt Mary,Anne Warner,2005
40219,The Border Rifles,Gustave Aimard,2012
30572,Silver and Gold,Dane Coolidge,2009
58628,Watermelon Mystery at Sugar Creek,Paul Hutchens,2019
5758,"Project Gutenberg, Many Cargoes, by W.W. Jacobs",W.W. Jacobs,2004
41410,Dick Hamilton's Football Team,Howard R. Garis,2012
27162,A Little Country Girl,Susan Coolidge,2008
37877,Goody Two Shoes,Walter Crane,2011
35661,Mysterious Mr. Sabin,E. Phillips Oppenheim,2011
38718,Lawrence Clavering,A. E. W. (Alfred Edward Woodley) Mason,2012
60407,The Mystery of Lost River Canyon,Harry Castlemon,2019
52610,Ward Hill the Senior,Everett T. Tomlinson,2016
53551,"Sarita, the Carlist",Arthur W. Marchmont,2016
28597,A Man to His Mate,J. Allan Dunn,2009
39433,Frank Merriwell's Backers,Burt L. Standish,2012
52891,Motor Matt's Make Up,Stanley R. Matthews,2016
61041,"Aleph, the Chaldean; or, the Messiah as Seen from Alexandria",E. F. (Enoch Fitch) Burr,2019
33498,Bransford of Rainbow Range,Eugene Manlove Rhodes,2010
1231,On the Track,Henry Lawson,1998
22942,Clare Avery,Emily Sarah Holt,2007
29456,The Comic Latin Grammar,Percival Leigh,2009
13740,Mischievous Maid Faynie,Laura Jean Libbey,2004
53198,Penny Allen and the Mystery of the Hidden Treasure,Jean Lyttleton McKechnie,2016
1970,A Poor Wise Man,Mary Roberts Rinehart,1999
31577,The Mighty Dead,William Campbell Gault,2010
56696,Arqtiq,Anna Adolph,2018
50050,The Sea-girt Fortress,Percy F. Westerman,2015
38421,A Little Boy Lost,W. H. Hudson,2011
32524,A Fourth Form Friendship,Angela Brazil,2010
20911,The Rose of Old St. Louis,Mary Dillon,2007
51956,The Strange Schemes of Randolph Mason,Melville Davisson Post,2016
10776,The Moving Picture Boys at Panama,Victor Appleton,2004
31588,The House from Nowhere,Arthur G. Stangland,2010
59622,Routine for a Hornet,Don Berry,2019
38663,The Affair at the Semiramis Hotel,A. E. W. (Alfred Edward Woodley) Mason,2012
35784,Gwen Wynn,Mayne Reid,2011
25799,The Girl and The Bill,Bannister Merwin,2008
93,"Tom Sawyer, Detective",Mark Twain (Samuel Clemens),1993
123,At the Earth's Core,Edgar Rice Burroughs,2008
48168,Funny Stories Told By The Soldiers,Carleton B. Case,2015
23535,The Invaders,Benjamin Ferris,2007
60660,Two American Boys with the Allied Armies,Sherman Crockett,2019
1454,Maitre Cornelius,Honore de Balzac,1998
3942,"Child of a Century, Complete",Alfred de Musset,2006
1604,The Ebb-Tide,Robert Louis Stevenson and Lloyde Osbourne,0
42906,"Great Porter Square, v. 2",Benjamin Leopold Farjeon,2013
21196,Little Masterpieces of American Wit and Humor,Various,2007
44324,The Flying Death,Samuel Hopkins Adams,2013
27913,The Quadroon,Mayne Reid,2009
42016,The Purple Flame,Roy J. Snell,2013
46581,The Mystery of Choice,Robert William Chambers,2014
8075,Unknown,Unknown,0
57018,Pieces People Ask For,Various,2018
41168,The Siege of Norwich Castle,Matilda Maria Blake,2012
52510,Prince and Heretic,Marjorie Bowen,2016
13937,The Mysterious Rider,Zane Grey,2004
9310,Casanovaâs Homecoming,Arthur Schnitzler,2005
43563,Bits of Blarney,R. Shelton Mackenzie,2013
26154,The Joyous Adventures of Aristide Pujol,William J. Locke,2008
56470,The Great Pearl Secret,C. N. Williamson,2018
53016,Cakewalk to Gloryanna,L.J. Stecher,2016
32620,The Three Mulla-mulgars,Walter De La Mare,2010
38460,Checkmate,Joseph Sheridan Le Fanu,2012
44802,The Comic English Grammar,Percival Leigh,2014
7790,Captain January,Laura E. Richards,2005
51959,Bill Nye and Boomerang,Bill Nye,2016
55142,Rough and Ready,Horatio Alger,2017
32345,The Animated Pinup,Lewis Parker,2010
32992,The Youngest Girl in the School,Evelyn Sharp,2010
48320,Adventures of Sherlock Holmes,A. Conan Doyle,2015
36013,The Mysterious Sketch,Emile Erckmann,2011
53549,I Will Maintain,Marjorie Bowen,2016
36485,The Camp Fire Girls on the Open Road,Hildegard G. Frey,2011
5836,"Sketches New and Old, Part 1.",Mark Twain (Samuel Clemens),2004
36953,The Heart of Canyon Pass,Thomas K. Holmes,2011
59648,The Jester,Leslie Moore,2019
25405,Honey-Bee,Anatole France,2008
12948,The Boy Scouts with the Motion Picture Players,Robert Shaler,2004
48849,"Frank Armstrong, Drop Kicker",Matthew M. Colton,2015
27980,Wood Rangers,Mayne Reid,2009
25499,The Great White Queen,William Le Queux,2008
38684,Parson Kelly,A. E. W. (Alfred Edward Woodley) Mason,2012
9211,The Sister Years (From âTwice Told Talesâ),Nathaniel Hawthorne,2005
31964,Brknk's Bounty,Gerald Allan Sohl,2010
25754,The Range Boss,Charles Alden Seltzer,2008
16014,The Hedge School; The Midnight Mass; The Donagh,William Carleton,2005
1314,The Malefactor,E. Phillips Oppenheim,1998
59178,Midwinter,John Buchan,2019
25820,The Silver Butterfly,Mrs. Wilson Woodrow,2008
59307,The April Baby's Book of Tunes,Elizabeth von Arnim,2019
27901,Jewish Literature and Other Essays,Gustav Karpeles,2009
49684,Puck on Pegasus,H. Cholmondeley Pennell,2015
34284,The Wood Fire in No. 3,F. Hopkinson Smith,2010
11062,The Dozen from Lakerim,Rupert Hughes,2004
42582,A Little Girl in Old San Francisco,Amanda Minnie Douglas,2013
9215,Chippings With A Chisel (From âTwice Told Talesâ),Nathaniel Hawthorne,2005
54649,Dorothy Dale's School Rivals,Margaret Penrose,2017
20628,Torchy and Vee,Sewell Ford,2007
33976,Jane Stewardess of the Air Lines,Ruthe S. Wheeler,2010
20280,The Hill,Horace Annesley Vachell,2007
55626,Science in Short Chapters,W. Mattieu Williams,2017
26240,The Clansman,Thomas Dixon,2008
9244,Little Daffydowndilly,Nathaniel Hawthorne,2005
46363,Her Dark Inheritance,Mrs. E. Burke Collins,2014
22109,The Black Wolf Pack,Dan Beard,2007
44404,Adrift in the Unknown,William Wallace Cook,2013
41866,Dick Merriwellâs Trap,Burt L. Standish,2013
9207,"The Vision of the Fountain (From ""Twice Told Tales"")",Nathaniel Hawthorne,2005
50701,On the Plantation,Joel Chandler Harris,2015
45070,Bobbie Bubbles,E. Hugh Sherwood and Maud Gridley Budlong,2014
27317,The Cheerful Smugglers,Ellis Parker Butler,2008
39538,A Soldierâs Son,Maude M. Butler,2012
21854,The Woman in Black,Edmund Clerihew Bentley,2007
30838,"Ashton-Kirk, Criminologist",John T. McIntyre,2010
23274,Lost in the Forest,R.M. Ballantyne,2007
1752,El Dorado,Baroness Orczy,1999
33645,The Man Who Couldn't Sleep,Arthur Stringer,2010
18857,A Journey to the Centre of the Earth,Jules Verne,2006
12590,The Shadow of the Rope,E. W. Hornung,2004
8170,"Gargantua and Pantagruel, Book V.",Francois Rabelais,2004
12028,The Uttermost Farthing,R. Austin Freeman,2004
34414,Just William,Richmal Crompton,2010
35833,The Black Star,Johnston McCulley,2011
43065,The Heroine,Eaton Stannard Barrett,2013
10862,The White Waterfall,James Francis Dwyer,2004
42925,The Conquest,Eva Emery Dye,2013
36099,A Cadet's Honor,Upton Sinclair,2011
3340,"The Wandering Jew, Book II.",Eugene Sue,2004
7369,Jim Davis,John Masefield,2005
46892,The Eternal Boy,Owen Johnson,2014
29580,Rim o' the World,B. M. Bower,2009
30970,Miss Cayley's Adventures,Grant Allen,2010
26234,Far Past the Frontier,James A. Braden,2008
24772,Sara Crewe,Frances Hodgson Burnett,2008
37146,The Leak,Jacques Futrelle,2011
6627,Barriers Burned Away,E. P. Roe,2004
1283,Tom Swift and his Wizard Camera,Victor Appleton,1998
24119,Make Mine Homogenized,Rick Raphael,2008
23074,A Voyage round the World,W.H.G. Kingston,2007
53885,A Gentleman of Courage,James Oliver Curwood,2017
31578,Room Number 3,Anna Katharine Green,2010
33777,Tom Brown at Rugby,Thomas Hughes,2010
45029,On the Yukon Trail,Roy J. Snell,2014
52396,The Mary Frances Knitting and Crocheting Book,Jane Eayre Fryer,2016
38111,English Society,George Du Maurier,2011
36015,Little Miss Peggy,Mrs. Molesworth,2011
38969,"Ralph, the Train Dispatcher",Allen Chapman,2012
32610,The Long Arm,Franz Habl,2010
19140,Girlhood and Womanhood,Sarah Tytler,2006
2710,Louise de la Valliere,"Alexandre Dumas, Pere",2001
511,The Purcell Papers,Joseph Sheridan Le Fanu,2008
32287,Know Thy Neighbor,Elisabeth R. Lewis,2010
25003,The Nicest Girl in the School,Angela Brazil,2008
29138,The Doorway,Evelyn E. Smith,2009
19909,Good Cheer Stories Every Child Should Know,Various,2006
10568,Dual Control,W.W. Jacobs,2004
9766,Unknown,Unknown,0
14005,The Ladies Delight,Anonymous,2004
39755,The Story of Peter Pan,Daniel Stephen O'Connor,2012
6450,The Prairie,James Fenimore Cooper,2009
60467,A Question of Identity,Frank Riley,2019
47901,Motor Matt's Air Ship,Stanley R. Matthews,2015
55310,The Lone Inn,Fergus Hume,2017
25439,Looking Backward,Edward Bellamy,2008
39923,The Lucky Seventh,Ralph Henry Barbour,2012
56058,Lost in the Atlantic Valley,Luis Senarens,2017
27051,The Trail to Yesterday,Charles Alden Seltzer,2008
61380,The Five Hells of Orion,Frederik Pohl,2020
363,The Oakdale Affair,Edgar Rice Burroughs,2008
41529,Tales from the X-bar Horse Camp,Will C. Barnes,2012
17301,On With Torchy,Sewell Ford,2005
28522,Laura Middleton; Her Brother and her Lover,Anonymous,2009
48325,"Karl Krinken, His Christmas Stocking",Susan Warner,2015
39543,A Holiday in Bed and Other Sketches,J. M. Barrie,2012
11479,The Substitute,W.W. Jacobs,2004
50975,Motor Matt's Prize,Stanley R. Matthews,2016
4595,Heart-Histories and Life-Pictures,T. S. Arthur,2003
48975,The Gland Stealers,Bertram Gayton,2015
60799,Ignatz,Ron Goulart,2019
4097,Alice of Old Vincennes,Maurice Thompson,2003
10573,"Ship's Company, The Entire Collection",W.W. Jacobs,2006
35265,A Search For A Secret (Vol 2 of 3),G. A. Henty,2011
31357,The Ultroom Error,Gerald Allan Sohl,2010
5958,"The Physiology of Marriage, Part III.",Honore de Balzac,2005
50194,The Magic of Oz,L. Frank Baum,2015
9209,"The Haunted Mind (From ""Twice Told Tales"")",Nathaniel Hawthorne,2005
36507,Mary Wollstonecraft's Original Stories,Mary Wollstonecraft,2011
