id,subject,book_id
1414,Conduct of life -- Juvenile fiction,56692
11508,Parent and child -- Juvenile fiction,56692
15430,Robbers and outlaws -- Juvenile fiction,56692
1415,Children's stories,30800
4254,Natural history -- Juvenile fiction,30800
7094,"Mythology, Classical -- Juvenile literature",30800
10856,Nature -- Mythology -- Juvenile literature,30800
60,Historical fiction,56810
10955,Vikings -- Juvenile fiction,56810
88,Christian life -- Juvenile fiction,44780
3339,Vacations -- Juvenile fiction,44780
3355,Family -- Juvenile fiction,44780
3558,Brothers and sisters -- Juvenile fiction,44780
4992,Seashore -- Juvenile fiction,44780
12029,Nannies -- Juvenile fiction,44780
14383,Seaside resorts -- Juvenile fiction,44780
88,Christian life -- Juvenile fiction,25032
3389,Yachts -- Juvenile fiction,25032
3565,Brothers -- Juvenile fiction,25032
3568,Fathers and sons -- Juvenile fiction,25032
4256,Sailors -- Juvenile fiction,25032
807,Biographical fiction,47764
1414,Conduct of life -- Juvenile fiction,47764
1415,Children's stories,47764
2496,Children -- Conduct of life -- Juvenile fiction,47764
3958,Indians of North America -- Juvenile fiction,47764
8420,Scotland -- Juvenile fiction,47764
11064,Courage -- Juvenile fiction,47764
94,Short stories,44818
843,Jesus Christ -- Fiction,44818
23204,Jesus Christ -- Juvenile fiction,44818
3355,Family -- Juvenile fiction,24268
3961,Voyages and travels -- Juvenile fiction,24268
4254,Natural history -- Juvenile fiction,24268
4307,Rocky Mountains -- Juvenile fiction,24268
5462,Wilderness survival -- Juvenile fiction,24268
6087,Frontier and pioneer life -- Juvenile fiction,24268
9899,West (U.S.) -- Juvenile fiction,24268
10699,Deserts -- Juvenile fiction,24268
88,Christian life -- Juvenile fiction,58628
3960,Adventure and adventurers -- Juvenile fiction,58628
15430,Robbers and outlaws -- Juvenile fiction,58628
185,Orphans -- Juvenile fiction,36397
2930,Twins -- Juvenile fiction,36397
6150,Farm life -- Juvenile fiction,36397
11169,"Fielding, Ruth (Fictitious character) -- Juvenile fiction",36397
115,Sea stories,46475
3961,Voyages and travels -- Juvenile fiction,46475
3978,Seafaring life -- Juvenile fiction,46475
3357,Boy Scouts -- Juvenile fiction,43079
5589,Maine -- Juvenile fiction,43079
36,Science fiction,18786
12034,Astronauts -- Juvenile fiction,18786
12035,Interplanetary voyages -- Juvenile fiction,18786
12036,"Corbett, Tom (Fictitious character) -- Juvenile fiction",18786
12042,Space ships -- Juvenile fiction,18786
5400,Winter -- Juvenile fiction,38431
6326,Sisters -- Juvenile fiction,38431
9109,Electronics -- Juvenile fiction,28813
9110,Telepathy -- Juvenile fiction,28813
5400,Winter -- Juvenile fiction,38431
6326,Sisters -- Juvenile fiction,38431
429,Folklore,29980
1008,Animals -- Juvenile fiction,29980
1415,Children's stories,29980
3977,"Nelson, Horatio Nelson, Viscount, 1758-1805 -- Juvenile fiction",28357
1739,Australia -- Juvenile fiction,44369
3960,Adventure and adventurers -- Juvenile fiction,34403
4709,Mystery and detective stories,34403
20568,"Parker, Penny (Fictitious character) -- Juvenile fiction",34403
20569,Women detectives -- Juvenile fiction,34403
36,Science fiction,60133
11057,Families -- Juvenile fiction,60133
12040,Mars (Planet) -- Juvenile fiction,60133
12042,Space ships -- Juvenile fiction,60133
12457,Space flight -- Juvenile fiction,60133
18783,Moon -- Juvenile fiction,60133
1008,Animals -- Juvenile fiction,35014
1415,Children's stories,35014
36,Science fiction,31748
3356,Camp Fire Girls -- Juvenile fiction,31748
6546,Aeronautics -- Juvenile fiction,31748
5845,Egypt -- Juvenile fiction,31598
19042,Scientists -- Juvenile fiction,31598
19044,Figurines -- Juvenile fiction,31598
19045,Astronomers -- Juvenile fiction,31598
5947,Grizzly bear -- Juvenile fiction,25023
6087,Frontier and pioneer life -- Juvenile fiction,42032
24780,Seneca Indians -- Juvenile fiction,42032
24781,Delaware Indians -- Juvenile fiction,42032
131,Fairy tales,32964
1008,Animals -- Juvenile fiction,32964
5839,Cats -- Juvenile fiction,32964
6055,Girls -- England -- Juvenile fiction,32093
19321,High schools -- England -- Juvenile fiction,32093
335,Satire,55035
2568,Honesty -- Juvenile fiction,55035
6590,Practical jokes -- Juvenile fiction,55035
25587,Deception -- Juvenile fiction,55035
25588,Eulenspiegel (Satire) -- Juvenile fiction,55035
25589,Fools and jesters -- Juvenile fiction,55035
1414,Conduct of life -- Juvenile fiction,47008
2849,Adventure stories,47008
4255,Rescues -- Juvenile fiction,47008
5166,Cousins -- Juvenile fiction,47008
6326,Sisters -- Juvenile fiction,47008
7452,Merchants -- Juvenile fiction,47008
7834,Youth -- Conduct of life -- Juvenile fiction,47008
8366,Soldiers -- Juvenile fiction,47008
11064,Courage -- Juvenile fiction,47008
12252,Youth and death -- Juvenile fiction,47008
23290,"Beijing (China) -- History -- Siege, 1900 -- Juvenile fiction",47008
1037,Children's poetry,11237
1415,Children's stories,11237
2487,Love stories,11237
15938,Nature -- Juvenile fiction,11237
3030,California -- Gold discoveries -- Juvenile fiction,28857
45,Oz (Imaginary place) -- Juvenile fiction,53844
138,Fantasy fiction,53844
1414,Conduct of life -- Juvenile fiction,53844
2966,Friendship -- Juvenile fiction,53844
3961,Voyages and travels -- Juvenile fiction,53844
5581,Magic -- Juvenile fiction,53844
6590,Practical jokes -- Juvenile fiction,53844
7834,Youth -- Conduct of life -- Juvenile fiction,53844
11018,Queens -- Juvenile fiction,53844
11050,Kings and rulers -- Juvenile fiction,53844
25088,Witches -- Juvenile fiction,53844
25097,Women soldiers -- Juvenile fiction,53844
36,Science fiction,50682
3245,Pirates -- Juvenile fiction,50682
11057,Families -- Juvenile fiction,50682
12457,Space flight -- Juvenile fiction,50682
2966,Friendship -- Juvenile fiction,32524
6055,Girls -- England -- Juvenile fiction,32524
12412,Schools -- England -- Juvenile fiction,32524
185,Orphans -- Juvenile fiction,53735
2930,Twins -- Juvenile fiction,53735
4709,Mystery and detective stories,53735
5245,Fraud -- Juvenile fiction,53735
36,Science fiction,18520
12034,Astronauts -- Juvenile fiction,18520
12036,"Corbett, Tom (Fictitious character) -- Juvenile fiction",18520
12038,Space colonies -- Juvenile fiction,18520
12039,Sabotage -- Juvenile fiction,18520
88,Christian life -- Juvenile fiction,43325
1414,Conduct of life -- Juvenile fiction,43325
2496,Children -- Conduct of life -- Juvenile fiction,43325
2849,Adventure stories,43325
3558,Brothers and sisters -- Juvenile fiction,43325
3961,Voyages and travels -- Juvenile fiction,43325
7835,Diligence -- Juvenile fiction,43325
11741,Accidents -- Juvenile fiction,43325
14370,Farms -- Juvenile fiction,43325
18433,Street life -- Juvenile fiction,43325
1008,Animals -- Juvenile fiction,43465
3558,Brothers and sisters -- Juvenile fiction,43465
3961,Voyages and travels -- Juvenile fiction,43465
4254,Natural history -- Juvenile fiction,43465
4257,Survival skills -- Juvenile fiction,43465
5880,Kangaroos -- Juvenile fiction,43465
6078,Shipwrecks -- Juvenile fiction,43465
6087,Frontier and pioneer life -- Juvenile fiction,43465
11858,Prisoners -- Juvenile fiction,43465
25505,Australia -- Description and travel -- Juvenile fiction,43465
1008,Animals -- Juvenile fiction,43465
3558,Brothers and sisters -- Juvenile fiction,43465
3961,Voyages and travels -- Juvenile fiction,43465
4254,Natural history -- Juvenile fiction,43465
4257,Survival skills -- Juvenile fiction,43465
5880,Kangaroos -- Juvenile fiction,43465
6078,Shipwrecks -- Juvenile fiction,43465
6087,Frontier and pioneer life -- Juvenile fiction,43465
11858,Prisoners -- Juvenile fiction,43465
25505,Australia -- Description and travel -- Juvenile fiction,43465
185,Orphans -- Juvenile fiction,54529
4709,Mystery and detective stories,54529
11770,Theft -- Juvenile fiction,54529
2966,Friendship -- Juvenile fiction,32524
6055,Girls -- England -- Juvenile fiction,32524
12412,Schools -- England -- Juvenile fiction,32524
1123,Detective and mystery stories,43584
3685,Teenage girls -- Juvenile fiction,43584
11131,Thieves -- Juvenile fiction,43584
20569,Women detectives -- Juvenile fiction,43584
25577,Children of police -- Juvenile fiction,43584
25579,Hotels -- Juvenile fiction,43584
36,Science fiction,18520
12034,Astronauts -- Juvenile fiction,18520
12036,"Corbett, Tom (Fictitious character) -- Juvenile fiction",18520
12038,Space colonies -- Juvenile fiction,18520
12039,Sabotage -- Juvenile fiction,18520
88,Christian life -- Juvenile fiction,60486
2569,Faith -- Juvenile fiction,60486
6638,Aunts -- Juvenile fiction,60486
6681,Poverty -- Juvenile fiction,60486
11057,Families -- Juvenile fiction,60486
12252,Youth and death -- Juvenile fiction,60486
12679,Stepmothers -- Juvenile fiction,60486
19597,Good and evil -- Juvenile fiction,60486
88,Christian life -- Juvenile fiction,43325
1414,Conduct of life -- Juvenile fiction,43325
2496,Children -- Conduct of life -- Juvenile fiction,43325
2849,Adventure stories,43325
3558,Brothers and sisters -- Juvenile fiction,43325
3961,Voyages and travels -- Juvenile fiction,43325
7835,Diligence -- Juvenile fiction,43325
11741,Accidents -- Juvenile fiction,43325
14370,Farms -- Juvenile fiction,43325
18433,Street life -- Juvenile fiction,43325
115,Sea stories,60311
4256,Sailors -- Juvenile fiction,60311
33959,Warships -- Juvenile fiction,60311
131,Fairy tales,55765
3244,Fairies -- Juvenile fiction,55765
14323,Knights and knighthood -- Juvenile fiction,55765
12412,Schools -- England -- Juvenile fiction,36080
19558,Schoolgirls -- Juvenile fiction,36080
1414,Conduct of life -- Juvenile fiction,33939
1415,Children's stories,33939
2496,Children -- Conduct of life -- Juvenile fiction,33939
7835,Diligence -- Juvenile fiction,33939
7836,Success -- Juvenile fiction,33939
138,Fantasy fiction,53812
1008,Animals -- Juvenile fiction,53812
1414,Conduct of life -- Juvenile fiction,53812
1415,Children's stories,53812
2496,Children -- Conduct of life -- Juvenile fiction,53812
3674,"Wit and humor, Juvenile",53812
11725,Human-animal relationships -- Juvenile fiction,53812
25080,"Animals, Mythical -- Juvenile fiction",53812
3544,Kidnapping -- Juvenile fiction,43853
5784,Escapes -- Juvenile fiction,43853
17526,Ghosts -- Juvenile fiction,43853
24423,Football stories,43853
36,Science fiction,20147
12457,Space flight -- Juvenile fiction,20147
88,Christian life -- Juvenile fiction,44774
1414,Conduct of life -- Juvenile fiction,44774
2496,Children -- Conduct of life -- Juvenile fiction,44774
4134,Girls -- Juvenile fiction,44774
6229,Temper tantrums -- Juvenile fiction,44774
6254,Dolls -- Juvenile fiction,44774
12571,Obedience -- Juvenile fiction,44774
1739,Australia -- Juvenile fiction,60446
4236,Country life -- Juvenile fiction,60446
11057,Families -- Juvenile fiction,60446
131,Fairy tales,38252
3244,Fairies -- Juvenile fiction,38252
1008,Animals -- Juvenile fiction,34971
1414,Conduct of life -- Juvenile fiction,34971
1415,Children's stories,34971
4254,Natural history -- Juvenile fiction,34971
138,Fantasy fiction,59235
1414,Conduct of life -- Juvenile fiction,59235
2496,Children -- Conduct of life -- Juvenile fiction,59235
2820,Islands -- Juvenile fiction,59235
5376,Death -- Juvenile fiction,59235
7860,Giants -- Juvenile fiction,59235
11050,Kings and rulers -- Juvenile fiction,59235
11510,Clergy -- Juvenile fiction,59235
12638,War -- Juvenile fiction,59235
30812,Tailors -- Juvenile fiction,59235
131,Fairy tales,33570
511,Humorous stories,33570
1415,Children's stories,33570
3961,Voyages and travels -- Juvenile fiction,33570
11050,Kings and rulers -- Juvenile fiction,33570
20151,Babysitters -- Juvenile fiction,33570
3358,Camping -- Juvenile fiction,35600
4578,Girls -- Societies and clubs -- Juvenile fiction,35600
7716,City and town life -- Juvenile fiction,35600
21154,Handicraft -- Juvenile fiction,35600
1008,Animals -- Juvenile fiction,32334
7362,Monkeys -- Juvenile fiction,32334
1008,Animals -- Juvenile fiction,46952
6412,Foxes -- Juvenile fiction,46952
14277,Coyote -- Juvenile fiction,46952
917,Dogs -- Juvenile fiction,53088
10963,Whaling -- Juvenile fiction,23049
11142,Oceania -- Juvenile fiction,23049
11211,Sealing -- Juvenile fiction,23049
3558,Brothers and sisters -- Juvenile fiction,42870
11057,Families -- Juvenile fiction,42870
115,Sea stories,21355
6002,Malay Peninsula -- Juvenile fiction,21355
10963,Whaling -- Juvenile fiction,23049
11142,Oceania -- Juvenile fiction,23049
11211,Sealing -- Juvenile fiction,23049
2819,Shipwreck survival -- Juvenile fiction,37903
2820,Islands -- Juvenile fiction,37903
2849,Adventure stories,37903
4134,Girls -- Juvenile fiction,37903
4990,Uncles -- Juvenile fiction,37903
6078,Shipwrecks -- Juvenile fiction,37903
6326,Sisters -- Juvenile fiction,37903
19319,South Pacific Ocean -- Juvenile fiction,37903
2849,Adventure stories,59240
3961,Voyages and travels -- Juvenile fiction,59240
6087,Frontier and pioneer life -- Juvenile fiction,59240
6281,Alaska -- Juvenile fiction,59240
1008,Animals -- Juvenile fiction,46952
6412,Foxes -- Juvenile fiction,46952
14277,Coyote -- Juvenile fiction,46952
2495,Schools -- Juvenile fiction,33263
2536,Bildungsromans,33263
2966,Friendship -- Juvenile fiction,33263
917,Dogs -- Juvenile fiction,50032
11823,Flanders (Belgium) -- Juvenile fiction,50032
12099,Stoves -- Juvenile fiction,50032
12100,Austria -- Juvenile fiction,50032
917,Dogs -- Juvenile fiction,53088
2819,Shipwreck survival -- Juvenile fiction,14172
2820,Islands -- Juvenile fiction,14172
3961,Voyages and travels -- Juvenile fiction,14172
4254,Natural history -- Juvenile fiction,14172
4256,Sailors -- Juvenile fiction,14172
4257,Survival skills -- Juvenile fiction,14172
6078,Shipwrecks -- Juvenile fiction,14172
6105,Castaways -- Juvenile fiction,14172
11142,Oceania -- Juvenile fiction,14172
11168,Robinsonades,14172
5589,Maine -- Juvenile fiction,31655
7508,Mystery fiction,31655
6515,Radio -- Juvenile fiction,38453
19425,"World War, 1939-1945 -- Aerial operations -- Juvenile fiction",47696
27725,B-17 bomber -- Juvenile fiction,47696
5177,"World War, 1914-1918 -- Juvenile fiction",29991
5920,Boy Scouts of America -- Juvenile fiction,29991
10110,Belgium -- Juvenile fiction,29991
13868,"India -- History -- Sepoy Rebellion, 1857-1858 -- Juvenile fiction",41594
3542,Hunting stories,21607
4671,Canada -- Juvenile fiction,21607
6105,Castaways -- Juvenile fiction,21607
2924,Hiking -- Juvenile fiction,36391
4552,Young women -- Juvenile fiction,36391
11171,Romanies -- Juvenile fiction,36391
2849,Adventure stories,47491
5329,Automobiles -- Juvenile fiction,47491
6414,Dime novels,47491
8355,Arizona -- Juvenile fiction,47491
22883,Actors -- Juvenile fiction,47491
26919,Mechanics -- Juvenile fiction,47491
94,Short stories,40056
1415,Children's stories,40056
2849,Adventure stories,40056
3961,Voyages and travels -- Juvenile fiction,40056
3978,Seafaring life -- Juvenile fiction,40056
9069,Outdoor life -- Juvenile fiction,40056
343,Christmas stories,40401
4579,Humanitarianism -- Juvenile fiction,40401
11057,Families -- Juvenile fiction,40401
15922,Businesswomen -- Juvenile fiction,40401
22531,African American women -- History -- Juvenile fiction,40401
22532,Confectionery -- Juvenile fiction,40401
131,Fairy tales,32535
1008,Animals -- Juvenile fiction,32535
5839,Cats -- Juvenile fiction,32535
5880,Kangaroos -- Juvenile fiction,18891
11903,Animals -- Australia -- Juvenile fiction,18891
343,Christmas stories,40401
4579,Humanitarianism -- Juvenile fiction,40401
11057,Families -- Juvenile fiction,40401
15922,Businesswomen -- Juvenile fiction,40401
22531,African American women -- History -- Juvenile fiction,40401
22532,Confectionery -- Juvenile fiction,40401
4134,Girls -- Juvenile fiction,31722
6326,Sisters -- Juvenile fiction,31722
17164,Theater -- Juvenile fiction,31722
6546,Aeronautics -- Juvenile fiction,60813
6744,"World War, 1914-1918 -- Aerial operations -- Juvenile fiction",60813
7404,"World War, 1914-1918 -- Belgium -- Juvenile fiction",60813
8621,"World War, 1914-1918 -- France -- Juvenile fiction",60813
3030,California -- Gold discoveries -- Juvenile fiction,20126
630,Mountain life -- Juvenile fiction,59941
3568,Fathers and sons -- Juvenile fiction,59941
11774,Switzerland -- Juvenile fiction,59941
33728,Organists -- Juvenile fiction,59941
6055,Girls -- England -- Juvenile fiction,39936
3357,Boy Scouts -- Juvenile fiction,45202
22178,"World War, 1914-1918 -- Campaigns -- France -- Juvenile fiction",45202
3006,Boarding schools -- Juvenile fiction,26973
4134,Girls -- Juvenile fiction,26973
3542,Hunting stories,21359
3565,Brothers -- Juvenile fiction,21359
3960,Adventure and adventurers -- Juvenile fiction,21359
9614,South Africa -- Juvenile fiction,21359
19426,"World War, 1939-1945 -- Juvenile fiction",41718
5839,Cats -- Juvenile fiction,52787
13669,"Lincoln, Abraham, 1809-1865 -- Juvenile fiction",17315
185,Orphans -- Juvenile fiction,60581
1415,Children's stories,60581
6638,Aunts -- Juvenile fiction,60581
7716,City and town life -- Juvenile fiction,60581
11108,School children -- Juvenile fiction,60581
11137,Charity -- Juvenile fiction,60581
11508,Parent and child -- Juvenile fiction,60581
21941,Envy -- Juvenile fiction,60581
34114,Young men -- Employment -- Juvenile fiction,60581
34115,Educators -- Juvenile fiction,60581
511,Humorous stories,25648
6325,Family life -- Juvenile fiction,25648
3961,Voyages and travels -- Juvenile fiction,21504
11142,Oceania -- Juvenile fiction,21504
4254,Natural history -- Juvenile fiction,1904
4962,Mice -- Juvenile fiction,1904
3339,Vacations -- Juvenile fiction,24513
4992,Seashore -- Juvenile fiction,24513
2930,Twins -- Juvenile fiction,41356
2966,Friendship -- Juvenile fiction,41356
6150,Farm life -- Juvenile fiction,41356
7009,Circus -- Juvenile fiction,41356
131,Fairy tales,25405
3244,Fairies -- Juvenile fiction,25405
11050,Kings and rulers -- Juvenile fiction,25405
23517,Dwarfs -- Juvenile fiction,25405
2930,Twins -- Juvenile fiction,28431
8800,Ireland -- Juvenile fiction,28431
46,Fantasy literature,39340
1414,Conduct of life -- Juvenile fiction,39340
2487,Love stories,39340
2849,Adventure stories,39340
2966,Friendship -- Juvenile fiction,39340
3004,Boys -- Juvenile fiction,39340
3558,Brothers and sisters -- Juvenile fiction,39340
3674,"Wit and humor, Juvenile",39340
7834,Youth -- Conduct of life -- Juvenile fiction,39340
8366,Soldiers -- Juvenile fiction,39340
11738,Battles -- Juvenile fiction,39340
11876,Castles -- Juvenile fiction,39340
1415,Children's stories,13997
3558,Brothers and sisters -- Juvenile fiction,13997
4236,Country life -- Juvenile fiction,13997
4552,Young women -- Juvenile fiction,13997
4960,Orphanages -- Juvenile fiction,13997
4990,Uncles -- Juvenile fiction,13997
6638,Aunts -- Juvenile fiction,13997
7716,City and town life -- Juvenile fiction,13997
8442,African Americans -- Juvenile fiction,13997
10497,Play -- Juvenile fiction,13997
10928,Boston (Mass.) -- Juvenile fiction,13997
11137,Charity -- Juvenile fiction,13997
12075,Money -- Juvenile fiction,13997
3567,Africa -- Juvenile fiction,23503
1415,Children's stories,13997
3558,Brothers and sisters -- Juvenile fiction,13997
4236,Country life -- Juvenile fiction,13997
4552,Young women -- Juvenile fiction,13997
4960,Orphanages -- Juvenile fiction,13997
4990,Uncles -- Juvenile fiction,13997
6638,Aunts -- Juvenile fiction,13997
7716,City and town life -- Juvenile fiction,13997
8442,African Americans -- Juvenile fiction,13997
10497,Play -- Juvenile fiction,13997
10928,Boston (Mass.) -- Juvenile fiction,13997
11137,Charity -- Juvenile fiction,13997
12075,Money -- Juvenile fiction,13997
2966,Friendship -- Juvenile fiction,58423
4578,Girls -- Societies and clubs -- Juvenile fiction,58423
12110,Housekeeping -- Juvenile fiction,58423
33022,Amateur theater -- Juvenile fiction,58423
3452,College students -- Juvenile fiction,24903
4552,Young women -- Juvenile fiction,24903
46,Fantasy literature,28952
5581,Magic -- Juvenile fiction,28952
1008,Animals -- Juvenile fiction,46988
2711,"Children's stories, American",46988
2966,Friendship -- Juvenile fiction,38934
3356,Camp Fire Girls -- Juvenile fiction,38934
9155,Clubs -- Juvenile fiction,38934
17638,Teasing -- Juvenile fiction,38934
3355,Family -- Juvenile fiction,16566
3961,Voyages and travels -- Juvenile fiction,16566
4552,Young women -- Juvenile fiction,16566
5166,Cousins -- Juvenile fiction,16566
8770,Italy -- Juvenile fiction,16566
11977,Brigands and robbers -- Juvenile fiction,16566
13968,Americans -- Italy -- Juvenile fiction,16566
2849,Adventure stories,47901
4950,Airships -- Juvenile fiction,47901
6414,Dime novels,47901
26919,Mechanics -- Juvenile fiction,47901
1008,Animals -- Juvenile fiction,50405
1262,"Humorous stories, American",50405
3684,Puddings -- Juvenile fiction,50405
5202,Rabbits -- Juvenile fiction,50405
5329,Automobiles -- Juvenile fiction,50405
5625,Swine -- Juvenile fiction,50405
13470,Uncle Wiggily (Fictitious character) -- Juvenile fiction,50405
17849,Snow -- Juvenile fiction,50405
26484,Sleds -- Juvenile fiction,50405
26485,Fortification -- Juvenile fiction,50405
26486,Snowballs -- Juvenile fiction,50405
26487,Tricksters -- Juvenile fiction,50405
5177,"World War, 1914-1918 -- Juvenile fiction",60660
1739,Australia -- Juvenile fiction,24509
2514,Domestic fiction,24509
4236,Country life -- Juvenile fiction,24509
5200,Mountains -- Juvenile fiction,24509
3567,Africa -- Juvenile fiction,23503
88,Christian life -- Juvenile fiction,43659
1414,Conduct of life -- Juvenile fiction,43659
2496,Children -- Conduct of life -- Juvenile fiction,43659
6056,Christmas -- Juvenile fiction,43659
6077,Mutiny -- Juvenile fiction,43659
16540,Fortune -- Juvenile fiction,43659
25616,Fourth of July -- Juvenile fiction,43659
11945,"South African War, 1899-1902 -- Juvenile fiction",56143
3960,Adventure and adventurers -- Juvenile fiction,34552
4709,Mystery and detective stories,34552
20568,"Parker, Penny (Fictitious character) -- Juvenile fiction",34552
20569,Women detectives -- Juvenile fiction,34552
131,Fairy tales,50931
138,Fantasy fiction,50931
1415,Children's stories,50931
2849,Adventure stories,50931
3004,Boys -- Juvenile fiction,50931
3958,Indians of North America -- Juvenile fiction,50931
4134,Girls -- Juvenile fiction,50931
4873,Imaginary places -- Juvenile fiction,50931
6492,Princesses -- Juvenile fiction,50931
11050,Kings and rulers -- Juvenile fiction,50931
11064,Courage -- Juvenile fiction,50931
11950,"Voyages, Imaginary -- Juvenile fiction",50931
12638,War -- Juvenile fiction,50931
12832,Mothers and daughters -- Juvenile fiction,50931
13050,Gardens -- Juvenile fiction,50931
13722,Imagination -- Juvenile fiction,50931
14723,Prayer -- Juvenile fiction,50931
17526,Ghosts -- Juvenile fiction,50931
18827,Empathy -- Juvenile fiction,50931
29482,Foster parents -- Juvenile fiction,50931
1414,Conduct of life -- Juvenile fiction,33927
2711,"Children's stories, American",33927
7834,Youth -- Conduct of life -- Juvenile fiction,33927
1123,Detective and mystery stories,25770
4134,Girls -- Juvenile fiction,25770
3960,Adventure and adventurers -- Juvenile fiction,34689
4709,Mystery and detective stories,34689
20568,"Parker, Penny (Fictitious character) -- Juvenile fiction",34689
20569,Women detectives -- Juvenile fiction,34689
2495,Schools -- Juvenile fiction,44808
2925,High school students -- Juvenile fiction,44808
2927,School sports -- Juvenile fiction,44808
6622,Entertaining -- Juvenile fiction,44808
17639,First loves -- Juvenile fiction,44808
20696,High school seniors -- Juvenile fiction,44808
2849,Adventure stories,60740
24560,Panama Canal (Panama) -- Juvenile fiction,60740
1123,Detective and mystery stories,43583
2923,Camps -- Juvenile fiction,43583
3685,Teenage girls -- Juvenile fiction,43583
19925,Arson -- Juvenile fiction,43583
20569,Women detectives -- Juvenile fiction,43583
25577,Children of police -- Juvenile fiction,43583
343,Christmas stories,32520
1414,Conduct of life -- Juvenile fiction,32520
2966,Friendship -- Juvenile fiction,32520
3604,Kindness -- Juvenile fiction,32520
6227,Students -- Juvenile fiction,32520
6638,Aunts -- Juvenile fiction,32520
7834,Youth -- Conduct of life -- Juvenile fiction,32520
11145,Courtship -- Juvenile fiction,32520
12832,Mothers and daughters -- Juvenile fiction,32520
17855,Gifts -- Juvenile fiction,32520
2849,Adventure stories,30401
3563,Houseboats -- Juvenile fiction,30401
46,Fantasy literature,26944
131,Fairy tales,26944
7674,Gnomes -- Juvenile fiction,26944
46,Fantasy literature,28804
94,Short stories,28804
1415,Children's stories,28804
2496,Children -- Conduct of life -- Juvenile fiction,28804
2849,Adventure stories,28804
45,Oz (Imaginary place) -- Juvenile fiction,56079
138,Fantasy fiction,56079
3960,Adventure and adventurers -- Juvenile fiction,21188
4827,"Swift, Tom (Fictitious character) -- Juvenile fiction",21188
12007,Telescopes -- Juvenile fiction,21188
23533,"Blenheim, Battle of, Blindheim, Bavaria, Germany, 1704 -- Juvenile fiction",44362
185,Orphans -- Juvenile fiction,54006
4134,Girls -- Juvenile fiction,54006
10940,Guardian and ward -- Juvenile fiction,54006
11990,Wealth -- Juvenile fiction,54006
16258,New York (N.Y.) -- History -- 1865-1898 -- Juvenile fiction,54006
18397,Runaways -- Juvenile fiction,54006
18433,Street life -- Juvenile fiction,54006
27779,Gender identity -- Juvenile fiction,54006
2925,High school students -- Juvenile fiction,57462
4578,Girls -- Societies and clubs -- Juvenile fiction,57462
1414,Conduct of life -- Juvenile fiction,43139
2966,Friendship -- Juvenile fiction,43139
3452,College students -- Juvenile fiction,43139
4759,Young women -- Conduct of life -- Juvenile fiction,43139
6227,Students -- Juvenile fiction,43139
6326,Sisters -- Juvenile fiction,43139
6638,Aunts -- Juvenile fiction,43139
11145,Courtship -- Juvenile fiction,43139
13051,Social status -- Juvenile fiction,43139
6325,Family life -- Juvenile fiction,32053
7509,New England -- Juvenile fiction,32053
19309,Women college graduates -- Juvenile fiction,32053
4709,Mystery and detective stories,35859
8731,Ranch life -- Juvenile fiction,35859
10962,California -- Juvenile fiction,35859
11057,Families -- Juvenile fiction,35859
15299,Young women -- Social life and customs -- Juvenile fiction,35859
20810,Infants -- Juvenile fiction,35859
45,Oz (Imaginary place) -- Juvenile fiction,56555
138,Fantasy fiction,56555
25081,"Gale, Dorothy (Fictitious character) -- Juvenile fiction",56555
25089,Wizard of Oz (Fictitious character) -- Juvenile fiction,56555
3006,Boarding schools -- Juvenile fiction,32496
4134,Girls -- Juvenile fiction,32496
115,Sea stories,42548
2820,Islands -- Juvenile fiction,42548
3356,Camp Fire Girls -- Juvenile fiction,42548
3389,Yachts -- Juvenile fiction,42548
4578,Girls -- Societies and clubs -- Juvenile fiction,42548
25049,Atlantic Coast (Mass.) -- Description and travel -- Juvenile fiction,42548
2849,Adventure stories,60941
12709,"Mexico -- History -- Revolution, 1910-1920 -- Juvenile fiction",60941
23437,Dams -- Juvenile fiction,60941
25827,Americans -- Mexico -- Juvenile fiction,60941
1414,Conduct of life -- Juvenile fiction,20618
2849,Adventure stories,20618
3568,Fathers and sons -- Juvenile fiction,20618
3958,Indians of North America -- Juvenile fiction,20618
7834,Youth -- Conduct of life -- Juvenile fiction,20618
8366,Soldiers -- Juvenile fiction,20618
12260,Swindlers and swindling -- Juvenile fiction,20618
12261,Scouting (Reconnaissance) -- Juvenile fiction,20618
12262,Frontier and pioneer life -- Oklahoma -- Juvenile fiction,20618
12263,"Oklahoma -- History -- Land Rush, 1889 -- Juvenile fiction",20618
46,Fantasy literature,35186
88,Christian life -- Juvenile fiction,35186
1414,Conduct of life -- Juvenile fiction,35186
1415,Children's stories,35186
2496,Children -- Conduct of life -- Juvenile fiction,35186
1414,Conduct of life -- Juvenile fiction,25966
3958,Indians of North America -- Juvenile fiction,25966
4635,Mississippi River -- Juvenile fiction,25966
6087,Frontier and pioneer life -- Juvenile fiction,25966
273,Poor -- Juvenile fiction,36907
1415,Children's stories,36907
3570,New York (N.Y.) -- Juvenile fiction,36907
11057,Families -- Juvenile fiction,36907
21845,Slums -- Juvenile fiction,36907
21846,Working class -- Juvenile fiction,36907
185,Orphans -- Juvenile fiction,49227
917,Dogs -- Juvenile fiction,49227
1414,Conduct of life -- Juvenile fiction,49227
2932,Girls -- Conduct of life -- Juvenile fiction,49227
3558,Brothers and sisters -- Juvenile fiction,49227
5376,Death -- Juvenile fiction,49227
6254,Dolls -- Juvenile fiction,49227
